Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT3G15030.3	342	263	134	279	137	107	55	133	102	52	202	52	34	17	218	208	147	157	63	88	77	89	156	450	162	124	134	93	154.7	182	76	232	128	2.807	1.489	0.000479503	0.016807185	0.1096	0.0703	TRUE
AT1G25440.1	115	79	42	110	61	21	30	17	205	27	66	6	1	4	73	62	46	62	28	17	42	11	314	234	53	14	4	22	70.23	61	29	186	23	6.373	2.672	0.000480522	0.016817547	0.3541	0.0805	TRUE
AT1G63770.1	1707	1528	1332	2738	2899	1307	1003	5097	1701	227	1649	677	254	169	1086	1207	1465	1545	1328	1078	1396	3407	2609	1964	1321	1616	1003	921	1567.55	1326	1267	2660	1215	2.107	1.075	0.00048291	0.016875717	0.066	0.091	TRUE
AT1G53480.2	4	13	4	1	104	187	38	504	171	34	4	0	0	0	3	10	4	1	48	154	53	337	262	294	3	0	0	0	83.51	4	85	298	1	3.503	1.809	0.000489435	0.017078051	0.1738	0.0801	TRUE
AT5G58330.3	194	103	109	176	174	61	58	131	199	20	91	29	18	4	123	81	120	99	80	50	81	88	305	173	73	69	71	22	102.54	106	70	189	59	2.683	1.424	0.000491011	0.017081738	0.1028	0.0793	TRUE
AT5G01920.1	523	342	257	438	308	129	106	189	270	49	391	130	62	32	333	270	283	247	141	106	148	126	414	424	313	310	245	174	252.49	283	132	321	260	2.366	1.243	0.000497472	0.017280629	0.0802	0.0523	TRUE
AT5G66780.1	3	1	2	2	0	4	0	304	0	1	7	40	136	1	2	1	2	1	0	3	0	203	0	9	6	95	537	5	61.76	2	1	71	161	59.103	5.885	0.000503462	0.017462608	1.2796	0.0836	TRUE
AT1G63770.2	1678	1507	1312	2697	2861	1281	992	5018	1659	224	1636	666	248	167	1068	1190	1443	1522	1311	1057	1381	3354	2545	1938	1310	1590	979	910	1542.63	1306	1250	2612	1197	2.099	1.07	0.00050488	0.017485716	0.0658	0.0902	TRUE
AT1G63770.3	1717	1540	1368	2757	2903	1314	1004	5127	1701	227	1656	677	254	169	1093	1216	1504	1556	1330	1084	1397	3427	2609	1964	1326	1616	1003	921	1574.75	1342	1270	2667	1216	2.107	1.075	0.000505834	0.017492683	0.0665	0.0913	TRUE
AT1G53490.1	37	52	55	29	115	212	42	507	185	35	11	1	2	0	24	41	60	16	53	175	58	339	284	303	9	2	8	0	98	35	95	309	5	3.234	1.693	0.000512845	0.017682515	0.154	0.0798	TRUE
AT2G14890.2	1182	988	317	739	721	496	298	656	407	301	1164	373	269	115	752	780	349	417	330	409	415	438	624	2604	932	890	1062	626	759.33	574	385	1222	878	3.129	1.646	0.00051644	0.017780077	0.1506	0.0586	TRUE
AT1G08230.2	270	258	181	351	53	50	21	114	37	13	209	48	57	14	172	204	199	198	24	41	29	76	57	112	167	115	225	76	121.16	193	31	82	146	2.396	1.261	0.000521332	0.017842766	0.0638	0.0763	TRUE
AT3G21560.1	50	58	34	51	50	48	12	65	56	12	86	30	16	9	32	46	37	29	23	40	17	43	86	104	69	72	63	49	50.63	36	27	78	63	2.652	1.407	0.000533491	0.018205963	0.0822	0.0873	TRUE
AT3G63140.1	58	67	60	99	101	45	38	23	149	55	241	26	31	17	37	53	66	56	46	37	53	15	229	476	193	62	122	93	109.85	53	45	240	118	5.087	2.347	0.000533511	0.018205963	0.2831	0.0798	TRUE
AT1G08380.1	415	500	270	614	338	174	96	179	470	46	298	68	27	20	264	395	297	347	155	144	134	120	721	398	239	162	107	109	256.4	326	144	413	154	2.854	1.513	0.000541481	0.018396901	0.1257	0.0515	TRUE
AT5G57320.1	62	39	37	43	15	4	8	29	20	3	18	7	8	4	39	31	41	24	7	3	11	19	31	26	14	17	32	22	22.65	34	7	25	21	3.609	1.852	0.000541112	0.018396901	0.1068	0.196	TRUE
AT4G26740.1	2	7	2	13	5	3	2	165	3	3	7	164	112	2	1	6	2	7	2	2	3	110	5	26	6	392	442	11	72.49	4	2	47	213	18.636	4.22	0.000545387	0.018502557	0.7533	0.0808	TRUE
AT2G41560.1	807	527	381	833	799	457	288	522	862	102	405	84	53	43	513	416	419	470	366	377	401	349	1322	883	324	201	209	234	463.2	454	381	851	242	2.224	1.153	0.000551003	0.018665839	0.0752	0.0472	TRUE
AT5G44440.1	447	356	168	410	40	18	15	19	82	12	195	13	19	18	284	281	185	231	18	15	21	13	126	104	156	31	75	98	117.03	245	18	81	90	4.278	2.097	0.000553063	0.018708333	0.2073	0.0766	TRUE
AT4G21280.1	310	263	190	281	313	150	116	147	428	64	270	60	23	42	197	208	209	159	143	124	161	98	656	554	216	143	91	229	227.76	193	143	436	170	3.014	1.591	0.000557453	0.018805499	0.1391	0.056	TRUE
AT4G21280.2	310	263	190	281	313	150	116	147	428	64	270	60	23	42	197	208	209	159	143	124	161	98	656	554	216	143	91	229	227.76	193	143	436	170	3.014	1.591	0.000557554	0.018805499	0.1391	0.056	TRUE
AT1G80080.1	272	203	307	375	212	126	88	184	282	77	110	73	4	11	173	160	338	212	97	104	122	123	433	666	88	174	16	60	197.57	221	108	407	84	3.701	1.888	0.000561709	0.01891819	0.1935	0.0613	TRUE
AT3G13120.1	671	598	200	667	465	277	158	292	436	130	687	76	119	87	427	472	220	376	213	229	220	195	669	1125	550	181	470	474	415.8	374	221	663	419	2.946	1.559	0.000570427	0.019073586	0.1357	0.0462	TRUE
AT3G13120.2	671	598	200	667	465	277	158	292	436	130	687	76	119	87	427	472	220	376	213	229	220	195	669	1125	550	181	470	474	415.8	374	221	663	419	2.946	1.559	0.00057026	0.019073586	0.1356	0.0462	TRUE
AT3G01202.1	142	137	104	234	182	154	66	233	147	26	158	48	31	19	90	108	114	132	83	127	92	156	225	225	127	115	122	103	130.03	111	101	202	117	1.957	0.968	0.00057202	0.019099377	0.0448	0.075	TRUE
AT1G77950.1	3	2	2	1	5	7	1	298	0	6	5	111	49	1	2	2	2	1	2	6	1	199	0	52	4	265	193	5	52.48	2	3	84	117	25.621	4.679	0.000574677	0.019160572	0.9345	0.0877	TRUE
AT2G21910.1	100	154	75	116	36	32	12	32	110	5	105	19	8	17	64	122	82	65	16	26	17	21	169	43	84	45	32	93	62.84	83	20	78	64	4.022	2.008	0.000576176	0.019183017	0.1979	0.0807	TRUE
AT2G17033.1	188	108	88	158	133	68	36	90	95	45	97	37	30	44	120	85	97	89	61	56	50	60	146	389	78	88	118	240	119.81	98	56	198	131	3.282	1.715	0.000588369	0.019512401	0.1508	0.0787	TRUE
AT3G11050.1	10	7	20	13	2	9	0	142	9	2	3	47	14	2	6	6	22	7	1	7	0	95	14	17	2	112	55	11	25.45	10	3	42	45	14.92	3.899	0.000588588	0.019512401	0.6673	0.1835	TRUE
AT5G46880.1	108	95	38	69	103	68	25	112	95	23	83	41	13	34	69	75	42	39	47	56	35	75	146	199	66	98	51	185	84.5	56	46	140	100	2.842	1.507	0.000590793	0.019557605	0.1124	0.0801	TRUE
AT1G24822.1	4	12	0	2	2	6	2	99	8	6	0	0	0	0	3	9	0	1	1	5	3	66	12	52	0	0	0	0	10.87	3	3	43	0	14.854	3.893	0.000601461	0.019772846	0.6485	0.5447	TRUE
AT2G20260.1	613	438	157	490	432	252	201	231	400	165	338	130	69	75	390	346	173	277	198	208	280	154	614	1428	271	310	272	409	380.59	296	229	732	316	3.137	1.65	0.000599573	0.019772846	0.1529	0.0461	TRUE
AT3G15030.1	345	266	134	286	144	111	58	137	106	52	205	53	35	17	220	210	147	161	66	92	81	92	163	450	164	127	138	93	157.3	184	80	235	130	2.72	1.443	0.00059825	0.019772846	0.1068	0.0697	TRUE
AT3G15030.2	345	266	134	284	144	111	58	137	106	52	205	53	35	17	220	210	147	160	66	92	81	92	163	450	164	127	138	93	157.22	184	80	235	130	2.72	1.443	0.000601549	0.019772846	0.1069	0.0697	TRUE
AT4G01940.1	201	143	111	195	150	72	61	183	101	12	147	59	31	22	128	113	122	110	69	59	85	122	155	104	118	141	122	120	111.99	118	71	127	125	1.871	0.903	0.000600439	0.019772846	0.0349	0.0781	TRUE
AT1G69870.1	17	20	0	15	14	4	4	55	13	11	29	25	18	0	11	16	0	8	6	3	6	37	20	95	23	60	71	0	25.44	9	5	51	38	8.881	3.151	0.000604196	0.019831804	0.4388	0.2385	TRUE
AT4G11650.1	479	772	285	718	898	591	332	1429	491	195	1419	619	548	594	305	610	313	405	411	488	462	955	753	1687	1137	1478	2164	3236	1028.79	408	454	1132	2004	2.469	1.304	0.000608601	0.019948209	0.0982	0.0706	TRUE
AT1G63770.4	1699	1534	1364	2746	2890	1309	1001	5102	1685	221	1651	675	250	169	1081	1212	1500	1550	1324	1080	1393	3410	2585	1912	1322	1611	987	921	1563.41	1336	1266	2636	1210	2.091	1.064	0.000615819	0.020156359	0.0672	0.0909	TRUE
AT5G33320.1	742	412	292	711	825	478	287	657	570	110	523	171	72	77	472	325	321	401	378	394	399	439	874	952	419	408	284	419	463.4	380	390	755	382	1.899	0.925	0.000625452	0.020442864	0.0482	0.0472	TRUE
ATCG00240.1	77	111	66	59	121	59	49	225	59	26	126	30	20	30	49	88	73	33	55	49	68	150	90	225	101	72	79	163	92.54	61	57	155	104	2.573	1.363	0.000637949	0.020748369	0.093	0.0801	TRUE
AT2G17033.2	188	107	88	160	133	68	36	90	95	45	97	36	30	45	120	85	97	90	61	56	50	60	146	389	78	86	118	245	120.05	98	56	198	132	3.286	1.717	0.000642382	0.020791513	0.1535	0.0786	TRUE
AT3G54890.4	203	176	45	192	175	74	71	65	299	54	131	22	14	10	129	139	49	108	80	61	99	43	459	467	105	53	55	54	135.9	106	80	323	67	3.972	1.99	0.000659427	0.021224955	0.2183	0.0749	TRUE
AT2G40590.1	389	484	180	476	552	457	257	751	237	209	736	300	189	131	248	382	198	269	253	377	358	502	364	1808	590	716	746	714	537.37	274	329	891	692	2.643	1.402	0.000662039	0.021279577	0.1134	0.0491	TRUE
AT4G26320.1	37	33	19	74	60	48	22	81	27	41	60	38	18	18	24	26	21	42	27	40	31	54	41	355	48	91	71	98	69.15	28	33	150	77	4.151	2.054	0.00066418	0.021318888	0.213	0.0828	TRUE
AT1G28290.1	374	332	163	461	551	787	226	1189	311	230	1053	493	262	260	238	262	179	260	252	649	315	795	477	1990	843	1177	1034	1416	706.33	235	405	1087	1118	2.639	1.4	0.000666101	0.021351072	0.1142	0.0561	TRUE
AT1G25560.1	1454	1487	876	1801	1242	667	517	1141	788	198	921	319	205	214	925	1174	963	1016	569	550	719	763	1209	1713	738	762	809	1166	934.06	1020	613	1228	869	1.978	0.984	0.000673417	0.021518499	0.0568	0.067	TRUE
AT4G33110.2	80	58	48	97	102	37	18	140	94	2	79	15	29	13	51	46	53	55	47	31	25	94	144	17	63	36	114	71	60.43	51	34	85	71	2.718	1.442	0.000673752	0.021518499	0.1054	0.0811	TRUE
AT5G09660.2	566	319	156	409	408	160	132	122	586	97	328	82	26	53	360	252	172	231	187	132	184	82	899	839	263	196	103	289	299.04	254	168	607	213	3.584	1.842	0.000676782	0.021544841	0.1933	0.0487	TRUE
AT1G17744.1	126	114	82	135	90	66	51	148	50	33	401	162	86	42	80	90	90	76	41	54	71	99	77	286	321	387	340	229	160.04	84	55	154	319	2.451	1.294	0.00068216	0.021686331	0.0793	0.0697	TRUE
AT2G28190.1	725	709	591	1122	1141	528	419	843	688	175	975	280	144	129	461	560	650	633	523	436	583	563	1055	1514	781	668	569	703	692.81	576	514	1044	680	1.996	0.997	0.000683755	0.021707366	0.058	0.0559	TRUE
AT1G15910.1	108	96	102	147	91	56	27	112	93	7	107	18	20	10	69	76	112	83	42	46	38	75	143	61	86	43	79	54	71.81	85	42	93	66	2.317	1.212	0.000685868	0.021744722	0.069	0.0801	TRUE
AT2G36270.1	29	30	28	25	32	18	11	84	18	8	24	22	13	4	18	24	31	14	15	15	15	56	28	69	19	53	51	22	30.69	22	15	51	36	3.191	1.674	0.000695183	0.022010037	0.1192	0.1455	TRUE
ATCG00840.1	23	1	0	3	0	1	0	2	63	0	6	4	0	1	15	1	0	2	0	1	0	1	97	0	5	10	0	5	9.69	4	0	33	5	86.221	6.43	0.000708765	0.022409522	1.4615	0.6091	TRUE
AT1G28290.2	359	319	163	452	539	769	219	1158	300	220	1023	483	259	251	228	252	179	255	247	634	305	774	460	1903	819	1153	1023	1367	685.76	228	395	1046	1090	2.601	1.379	0.000711327	0.022429485	0.1119	0.0552	TRUE
AT5G01595.1	2473	1717	804	2386	1279	806	630	975	1253	384	820	485	181	248	1574	1356	884	1347	586	665	877	652	1922	3322	657	1158	715	1351	1218.87	1290	709	1965	970	2.753	1.461	0.000711137	0.022429485	0.127	0.0785	TRUE
AT5G23820.1	56	49	57	58	127	108	44	272	102	11	91	20	23	8	36	39	63	33	58	89	61	182	156	95	73	48	91	44	76.19	43	69	144	64	2.193	1.133	0.000713443	0.022465722	0.0659	0.0801	TRUE
AT2G24150.1	900	701	346	904	699	521	245	950	328	109	603	240	175	145	573	554	380	510	320	430	341	635	503	943	483	573	691	790	551.85	504	364	694	634	1.863	0.898	0.000717357	0.022558407	0.046	0.05	TRUE
AT5G09660.3	547	307	149	398	392	158	127	115	564	95	317	81	26	53	348	242	164	225	180	130	177	77	865	822	254	193	103	289	290.59	245	162	588	210	3.586	1.842	0.000723572	0.02267425	0.1955	0.0493	TRUE
AT1G07090.1	286	365	156	465	495	322	269	766	201	160	562	293	129	99	182	288	172	262	227	266	374	512	308	1384	450	699	509	539	440.99	226	289	735	549	2.478	1.309	0.000734238	0.022857319	0.0998	0.0465	TRUE
AT1G48990.1	0	0	0	0	0	0	0	37	1	1	1	7	12	0	0	0	0	0	0	0	0	25	2	9	1	17	47	0	7.13	0	0	12	16	98.207	6.618	0.000747292	0.023156294	1.4432	1.025	TRUE
AT5G20130.1	149	145	123	241	147	105	41	133	144	20	138	60	28	17	95	115	135	136	67	87	57	89	221	173	111	143	111	93	116.53	120	70	161	114	2.222	1.152	0.000747331	0.023156294	0.0675	0.0776	TRUE
AT5G11550.1	111	109	32	45	101	67	54	129	75	59	135	52	12	13	71	86	35	25	46	55	75	86	115	510	108	124	47	71	104.01	54	59	237	88	3.817	1.933	0.000748472	0.023160772	0.2034	0.08	TRUE
AT3G59400.1	284	274	47	167	147	90	71	83	200	72	175	50	53	21	181	216	52	94	67	74	99	55	307	623	140	119	209	114	167.99	136	80	328	146	3.98	1.993	0.000750273	0.023185642	0.2223	0.0686	TRUE
AT2G16500.1	437	279	121	385	216	154	71	263	142	38	284	72	31	34	278	220	133	217	99	127	99	176	218	329	227	172	122	185	185.92	212	108	241	176	2.116	1.081	0.000751596	0.023195675	0.0615	0.0626	TRUE
AT2G35410.1	122	169	93	170	137	92	53	98	152	41	137	24	37	29	78	133	102	96	63	76	74	66	233	355	110	57	146	158	124.73	102	71	218	118	2.917	1.545	0.000755606	0.023217839	0.1295	0.0773	TRUE
AT5G06270.1	45	63	42	45	79	45	25	103	41	23	92	26	14	9	29	50	46	25	36	37	35	69	63	199	74	62	55	49	59.21	38	36	110	60	2.631	1.395	0.000756192	0.023217839	0.0904	0.0834	TRUE
AT5G08260.1	83	96	50	154	195	107	50	175	155	47	340	72	35	8	53	76	55	87	89	88	70	117	238	407	272	172	138	44	136.08	68	82	254	156	2.94	1.556	0.000756311	0.023217839	0.1342	0.0747	TRUE
AT4G23060.1	406	324	280	373	272	157	99	211	243	41	313	78	51	23	258	256	308	211	125	130	138	141	373	355	251	186	201	125	218.33	258	131	290	191	2.154	1.107	0.000765652	0.023473607	0.067	0.0567	TRUE
ATCG00010.1	338	725	256	254	362	271	102	646	121	274	421	135	157	381	215	573	282	143	166	224	142	432	186	2371	337	322	620	2075	577.62	303	177	996	838	5.562	2.475	0.000779531	0.023867618	0.3467	0.0501	TRUE
AT2G23640.1	1	4	0	0	0	0	0	57	0	1	1	20	12	0	1	3	0	0	0	0	0	38	0	9	1	48	47	0	10.46	1	0	16	24	131.425	7.038	0.00078679	0.024058171	1.6892	0.688	TRUE
AT2G26330.1	727	471	643	593	306	174	75	172	547	40	255	74	21	71	463	372	707	335	140	144	104	115	839	346	204	177	83	387	315.37	469	129	433	213	3.351	1.744	0.000796215	0.02431437	0.1784	0.0473	TRUE
AT1G56600.1	129	144	68	140	204	139	69	422	264	12	49	48	40	27	82	114	75	79	93	115	96	282	405	104	39	115	158	147	135.96	88	101	264	115	2.695	1.43	0.000812237	0.024706243	0.1191	0.0732	TRUE
AT1G63810.1	161	124	60	173	264	140	77	349	128	28	132	31	21	7	102	98	66	98	121	116	107	233	196	242	106	74	83	38	120.02	91	115	224	75	1.929	0.948	0.000814796	0.024751677	0.0471	0.0768	TRUE
AT4G09600.1	0	3	0	0	10	4	5	554	0	19	5	89	25	0	0	2	0	0	5	3	7	370	0	164	4	212	99	0	61.93	0	5	178	79	35.667	5.157	0.000821097	0.024878062	1.174	0.0819	TRUE
AT3G51810.1	1	5	0	1	0	1	0	105	2	0	2	9	21	0	1	4	0	1	0	1	0	70	3	0	2	21	83	0	13.23	2	0	24	26	66.872	6.063	0.000824463	0.024947525	1.3526	0.4688	TRUE
AT1G64150.1	38	21	10	28	9	2	3	7	23	7	38	7	0	10	24	17	11	16	4	2	4	5	35	61	30	17	0	54	19.98	17	3	34	25	8.585	3.102	0.000827782	0.024958203	0.4091	0.3048	TRUE
AT5G09660.1	586	340	164	434	442	181	142	136	617	99	340	83	28	58	373	269	180	245	203	149	198	91	946	857	272	198	111	316	314.78	267	183	631	224	3.414	1.771	0.000827795	0.024958203	0.1858	0.0477	TRUE
AT1G28960.3	390	384	240	510	369	230	137	421	191	39	343	127	66	51	248	303	264	288	169	190	191	281	293	337	275	303	261	278	262.91	276	183	304	279	1.629	0.704	0.000834909	0.025132694	0.0248	0.0511	TRUE
AT2G01020.1	55	30	33	55	40	60	29	54	46	44	84	36	15	11	35	24	36	31	18	50	40	36	71	381	67	86	59	60	70.99	32	36	163	68	4.141	2.05	0.000841664	0.025303272	0.2234	0.082	TRUE
AT2G18540.1	3	0	0	4	0	2	0	108	0	5	4	21	35	0	2	0	0	2	0	2	0	72	0	43	3	50	138	0	22.34	1	1	38	48	57.562	5.847	0.000852896	0.02557477	1.3244	0.3051	TRUE
AT1G28960.5	392	385	239	510	368	231	137	421	191	39	342	128	66	51	249	304	263	288	169	191	191	281	293	337	274	306	261	278	263.12	276	184	304	280	1.628	0.703	0.000859996	0.025754428	0.0249	0.051	TRUE
AT5G58250.1	209	204	170	261	214	136	79	143	227	47	281	58	40	17	133	161	187	147	98	112	110	96	348	407	225	138	158	93	172.36	157	107	284	154	2.561	1.357	0.000865185	0.025860198	0.1047	0.066	TRUE
AT5G54290.1	210	156	45	237	184	113	51	209	177	18	160	44	29	17	134	123	49	134	84	93	71	140	271	156	128	105	114	93	121.13	110	83	189	110	2.302	1.203	0.000868276	0.025869051	0.0801	0.0765	TRUE
AT1G28960.4	399	390	241	522	377	226	139	428	191	38	343	126	66	48	254	308	265	295	173	186	193	286	293	329	275	301	261	261	262.82	280	184	303	274	1.62	0.696	0.000881981	0.02617565	0.0245	0.051	TRUE
AT5G54290.2	210	156	45	237	184	113	51	208	177	18	157	44	28	17	134	123	49	134	84	93	71	139	271	156	126	105	111	93	120.63	110	83	189	109	2.299	1.201	0.00088515	0.026203828	0.0801	0.0766	TRUE
AT2G22770.1	60	82	83	96	102	54	31	164	62	9	52	17	10	9	38	65	91	54	47	45	43	110	95	78	42	41	39	49	59.72	62	45	94	43	2.176	1.122	0.000887139	0.026216887	0.0605	0.0812	TRUE
AT5G09660.4	567	328	157	423	426	179	137	129	595	97	329	82	28	58	361	259	173	239	195	148	191	86	913	839	264	196	111	316	306.33	258	178	613	222	3.411	1.77	0.000887848	0.026216887	0.1876	0.0482	TRUE
AT1G63470.1	52	48	11	76	43	48	17	115	65	4	65	21	10	14	33	38	12	43	20	40	24	77	100	35	52	50	39	76	45.58	32	28	71	54	2.76	1.465	0.000898626	0.02646789	0.1082	0.0895	TRUE
AT3G54890.3	214	180	49	196	188	80	75	68	302	54	132	22	14	10	136	142	54	111	86	66	104	45	463	467	106	53	55	54	138.8	111	85	325	67	3.741	1.903	0.000918349	0.026980433	0.2121	0.0742	TRUE
AT4G24150.1	14	10	19	15	21	10	5	216	2	7	12	23	23	1	9	8	21	8	10	8	7	144	3	61	10	55	91	5	31.41	12	8	69	40	8.324	3.057	0.000918277	0.026980433	0.4858	0.137	TRUE
AT5G04140.2	1542	1089	654	1108	1176	499	365	398	2142	164	1027	133	90	106	981	860	719	625	539	412	508	266	3286	1419	823	318	355	577	834.83	796	486	1657	518	3.408	1.769	0.000919752	0.026987514	0.192	0.0627	TRUE
AT1G09200.1	97	48	45	98	103	101	53	237	73	23	196	73	51	63	62	38	49	55	47	83	74	158	112	199	157	174	201	343	125.28	51	68	156	219	2.233	1.159	0.000925118	0.027076599	0.0702	0.0774	TRUE
AT5G14180.1	398	271	127	408	179	40	51	405	43	28	151	112	87	22	253	214	140	230	82	33	71	271	66	242	121	267	343	120	175.27	209	62	193	213	3.063	1.615	0.000924233	0.027076599	0.1494	0.0648	TRUE
AT1G24735.1	1	1	0	3	0	0	0	32	2	1	0	8	19	0	1	1	0	2	0	0	0	21	3	9	0	19	75	0	9.31	1	0	11	24	92.646	6.534	0.000927539	0.027082433	1.4755	0.9022	TRUE
AT1G13250.1	91	120	40	94	70	32	24	70	67	10	120	29	16	13	58	95	44	53	32	26	33	47	103	87	96	69	63	71	62.64	62	30	79	75	2.472	1.306	0.000951351	0.027684629	0.0798	0.081	TRUE
AT3G29320.1	62	77	53	69	63	42	21	54	75	12	95	26	20	14	39	61	58	39	29	35	29	36	115	104	76	62	79	76	59.9	49	31	85	73	2.573	1.363	0.00095304	0.027684629	0.0889	0.0821	TRUE
AT3G53040.1	1	2	1	5	3	1	0	76	1	1	2	4	11	2	1	2	1	3	1	1	0	51	2	9	2	10	43	11	9.63	2	1	21	16	22.481	4.491	0.000952823	0.027684629	0.8655	0.665	TRUE
AT5G02170.1	25	21	26	11	25	16	6	49	26	11	8	0	1	2	16	17	29	6	11	13	8	33	40	95	6	0	4	11	20.67	17	11	56	5	4.46	2.157	0.000969813	0.028114268	0.2245	0.2754	TRUE
AT4G23940.1	88	59	34	98	103	87	32	99	80	37	66	17	23	14	56	47	37	55	47	72	45	66	123	320	53	41	91	76	80.59	49	55	170	65	2.813	1.492	0.000975575	0.028233346	0.1204	0.0802	TRUE
ATCG00740.1	27023	96047	96011	46967	32357	24243	12603	98646	18315	25952	73319	34868	25061	10505	17195	75857	105583	26508	14826	20001	17539	65933	28093	224536	58726	83240	98943	57222	63871.4	56286	17455	106187	74533	6.083	2.605	0.000977808	0.028262794	0.3994	0.3911	TRUE
AT1G37130.1	5399	2980	1699	3239	3171	1838	1256	2624	3125	579	2854	755	400	251	3435	2354	1868	1828	1453	1516	1748	1754	4793	5009	2286	1802	1579	1367	2342.44	2371	1572	3852	1758	2.445	1.29	0.000987603	0.028404588	0.1062	0.1126	TRUE
AT3G54890.2	212	179	45	196	186	79	74	67	298	54	132	22	14	10	135	141	49	111	85	65	103	45	457	467	106	53	55	54	137.63	109	84	323	67	3.76	1.911	0.000993657	0.028437916	0.2166	0.0745	TRUE
AT2G18915.2	425	255	170	398	247	164	89	326	149	30	323	131	43	29	270	201	187	225	113	135	124	218	229	260	259	313	170	158	204.35	221	124	236	225	1.867	0.901	0.001000264	0.028556685	0.0438	0.0588	TRUE
AT4G38970.1	1015	961	442	1062	1365	654	489	459	2244	379	1828	242	93	72	646	759	486	599	625	540	681	307	3442	3279	1464	578	367	392	1011.78	622	615	2343	700	3.8	1.926	0.001007983	0.028706515	0.2294	0.0701	TRUE
AT4G38970.2	1015	961	442	1062	1365	654	489	459	2244	379	1828	242	93	72	646	759	486	599	625	540	681	307	3442	3279	1464	578	367	392	1011.78	622	615	2343	700	3.8	1.926	0.001007239	0.028706515	0.2293	0.0701	TRUE
AT1G02400.1	458	467	284	501	213	121	79	240	184	18	335	104	91	100	291	369	312	283	98	100	110	160	282	156	268	248	359	545	255.83	314	103	199	355	1.998	0.998	0.001009726	0.02872097	0.055	0.0519	TRUE
AT3G54890.1	212	179	45	196	187	79	75	68	299	54	132	22	14	10	135	141	49	111	86	65	104	45	459	467	106	53	55	54	137.92	109	85	324	67	3.742	1.904	0.001012295	0.028723722	0.2158	0.0744	TRUE
AT5G02170.2	25	21	26	9	24	14	6	47	26	11	8	0	1	2	16	17	29	5	11	12	8	31	40	95	6	0	4	11	20.34	17	10	55	5	4.752	2.249	0.001012024	0.028723722	0.2475	0.2851	TRUE
AT4G37225.1	38	31	20	48	33	21	6	87	13	10	16	3	8	9	24	24	22	27	15	17	8	58	20	87	13	7	32	49	28.84	24	13	55	25	3.56	1.832	0.001015519	0.028745013	0.1608	0.1629	TRUE
AT4G28030.2	127	113	113	141	115	58	40	109	99	14	121	23	25	15	81	89	124	80	53	48	56	73	152	121	97	55	99	82	86.3	94	52	115	83	2.162	1.113	0.001023667	0.028870149	0.0616	0.0801	TRUE
AT1G28960.1	385	373	227	491	361	228	133	411	184	39	338	128	66	51	245	295	250	277	165	188	185	275	282	337	271	306	261	278	258.14	267	179	298	279	1.623	0.699	0.001027545	0.028909357	0.0253	0.0516	TRUE
AT5G04140.1	1571	1097	655	1127	1197	509	375	405	2165	166	1048	133	91	106	1000	866	720	636	548	420	522	271	3321	1436	839	318	359	577	845.29	806	497	1676	523	3.374	1.754	0.001027124	0.028909357	0.1927	0.0631	TRUE
AT1G56120.1	28	11	3	69	65	9	15	27	9	88	9	5	0	1	18	9	3	39	30	7	21	18	14	761	7	12	0	5	67.47	17	19	264	6	13.199	3.722	0.001037389	0.029085515	0.7291	0.1048	TRUE
AT4G25640.2	1185	764	512	1001	687	469	262	593	573	88	493	200	82	48	754	603	563	565	315	387	365	396	879	761	395	477	324	261	503.28	621	356	679	364	1.891	0.92	0.001037562	0.029085515	0.0519	0.0485	TRUE
AT3G01200.1	165	150	112	241	206	173	71	253	151	27	167	52	31	19	105	118	123	136	94	143	99	169	232	234	134	124	122	103	138.33	120	112	212	121	1.844	0.882	0.001051563	0.029442505	0.0411	0.0731	TRUE
AT1G04220.1	59	67	23	49	67	47	24	92	46	16	217	53	54	43	38	53	25	28	31	39	33	61	71	138	174	127	213	234	90.32	36	34	90	187	2.314	1.21	0.001057041	0.029489284	0.0668	0.0801	TRUE
AT1G16030.1	78	29	12	34	78	45	27	159	57	11	108	43	26	6	50	23	13	19	36	37	38	106	87	95	87	103	103	33	59.19	26	37	96	82	2.627	1.393	0.001055884	0.029489284	0.1029	0.082	TRUE
AT4G30950.1	1232	984	594	1397	1095	585	350	630	912	159	1002	277	145	83	784	777	653	788	502	483	487	421	1399	1376	803	661	572	452	725.59	750	491	1065	622	2.149	1.104	0.001054961	0.029489284	0.0772	0.0576	TRUE
AT2G30570.1	689	490	195	444	524	235	225	245	811	92	471	82	50	62	438	387	214	251	240	194	313	164	1244	796	377	196	197	338	382.1	322	249	735	277	2.942	1.557	0.001060106	0.029494752	0.1517	0.0461	TRUE
